data_id,negative,neutral,positive
1028_133395_000004_000001,0.04511624202132225,0.8655187487602234,0.08936494588851929
1028_133395_000035_000000,0.3865615129470825,0.5968841910362244,0.016554318368434906
1028_133395_000001_000001,0.061822693794965744,0.8842546343803406,0.05392264574766159
1028_133395_000045_000000,0.07752540707588196,0.8466479182243347,0.07582657039165497
1028_133395_000047_000001,0.0955926775932312,0.8377073407173157,0.06669995188713074
1028_133395_000007_000000,0.3190404772758484,0.6618982553482056,0.01906123384833336
1028_133395_000041_000000,0.13145191967487335,0.8312215209007263,0.03732658922672272
1028_133395_000019_000002,0.22790637612342834,0.7274510860443115,0.04464257135987282
1028_133395_000040_000001,0.8368307948112488,0.15479710698127747,0.00837209913879633
1028_133395_000020_000000,0.4614464044570923,0.5184025168418884,0.02015107125043869
1028_133395_000004_000002,0.11533639580011368,0.8293814659118652,0.05528213456273079
1028_133395_000023_000000,0.02126062847673893,0.8725777268409729,0.10616166144609451
1028_133395_000028_000000,0.4124968647956848,0.575202226638794,0.01230095699429512
1028_133395_000043_000001,0.6914272308349609,0.28690269589424133,0.02167007327079773
1028_133395_000022_000000,0.012410428375005722,0.6259287595748901,0.3616608679294586
1028_133395_000046_000000,0.0574161633849144,0.8610785007476807,0.08150527626276016
1028_133395_000055_000001,0.5122278332710266,0.47082361578941345,0.016948498785495758
1028_133395_000034_000000,0.008367774076759815,0.41201916337013245,0.5796130299568176
1028_133395_000030_000000,0.021686185151338577,0.8529011011123657,0.1254127323627472
1028_133395_000033_000000,0.23855756223201752,0.7294758558273315,0.03196657449007034
1028_133395_000051_000000,0.6559885144233704,0.32367047667503357,0.020341061055660248
1028_133395_000020_000001,0.01720224879682064,0.9143625497817993,0.06843520700931549
1028_133395_000014_000002,0.06301864236593246,0.8553028702735901,0.08167846500873566
1028_133395_000046_000002,0.5425649285316467,0.44216153025627136,0.015273557975888252
1028_133395_000004_000000,0.42707687616348267,0.5405741930007935,0.03234889358282089
1028_133395_000015_000000,0.023974962532520294,0.7997073531150818,0.17631767690181732
1028_133395_000026_000002,0.11626169830560684,0.8059295415878296,0.07780873030424118
1028_133395_000054_000001,0.5419225096702576,0.4409646689891815,0.017112812027335167
1028_133395_000003_000001,0.2827899158000946,0.662934422492981,0.054275572299957275
1028_133395_000033_000001,0.015580985695123672,0.6204328536987305,0.36398613452911377
1028_133395_000001_000000,0.15118904411792755,0.6521310806274414,0.19667986035346985
1472_139797_000006_000002,0.004048065282404423,0.24604995548725128,0.7499020099639893
1472_139797_000022_000000,0.04481976106762886,0.6781718730926514,0.27700838446617126
1472_139797_000021_000001,0.44672006368637085,0.5310129523277283,0.022266922518610954
1472_139797_000009_000001,0.014228674583137035,0.44917887449264526,0.536592423915863
1472_139797_000027_000000,0.6662824749946594,0.3097683787345886,0.023949136957526207
1472_139797_000014_000005,0.13509432971477509,0.8091321587562561,0.055773552507162094
1472_139797_000034_000001,0.0935230478644371,0.6631418466567993,0.24333511292934418
1472_139797_000016_000000,0.5313312411308289,0.4589923024177551,0.009676449932157993
1472_139797_000014_000000,0.07332351803779602,0.8418684601783752,0.08480793237686157
1472_139797_000018_000001,0.09031721204519272,0.8259410262107849,0.08374172449111938
1472_139797_000001_000000,0.10735636204481125,0.7978591918945312,0.09478434175252914
1472_139797_000019_000006,0.028882041573524475,0.23212753236293793,0.7389904260635376
1472_139797_000031_000000,0.5006608366966248,0.4726903736591339,0.026648757979273796
1472_139797_000030_000000,0.003517918987199664,0.07668694108724594,0.9197951555252075
1472_139797_000002_000000,0.019303131848573685,0.6577176451683044,0.322979211807251
1472_139797_000014_000002,0.06650973856449127,0.6853808760643005,0.24810943007469177
1472_139797_000031_000001,0.14001916348934174,0.815475583076477,0.04450526088476181
1472_139797_000024_000004,0.06348787248134613,0.6998010873794556,0.2367110252380371
1472_139797_000014_000004,0.3456101417541504,0.5865477919578552,0.06784207373857498
1472_139797_000019_000007,0.41081371903419495,0.563025176525116,0.026161063462495804
1472_139797_000016_000001,0.30712464451789856,0.670425295829773,0.022450022399425507
1472_139797_000030_000002,0.4335865080356598,0.5213380455970764,0.045075464993715286
1472_139797_000007_000000,0.09483414143323898,0.7245750427246094,0.18059085309505463
1472_139797_000009_000000,0.04776538163423538,0.8085545301437378,0.1436801254749298
1472_139797_000006_000003,0.4901590943336487,0.48989129066467285,0.01994958519935608
1472_139797_000019_000000,0.3272138833999634,0.6444478631019592,0.028338294476270676
1472_139797_000019_000004,0.9577194452285767,0.03967517986893654,0.0026053269393742085
1472_285314_000043_000000,0.00409880792722106,0.1287223994731903,0.8671787977218628
1472_285314_000026_000000,0.029531987383961678,0.7134248614311218,0.25704312324523926
1472_285314_000016_000000,0.02957070805132389,0.2587742209434509,0.7116550207138062
1472_285314_000050_000000,0.13454611599445343,0.7972067594528198,0.06824706494808197
1472_285314_000006_000000,0.04644173011183739,0.8957042694091797,0.057854071259498596
1472_285314_000004_000000,0.07396037131547928,0.8096426725387573,0.11639701575040817
1472_285314_000018_000003,0.14294886589050293,0.7858012914657593,0.0712498128414154
1472_285314_000029_000000,0.038301531225442886,0.8897792100906372,0.0719192773103714
1472_285314_000038_000001,0.1788361370563507,0.6762519478797913,0.14491187036037445
1472_285314_000033_000001,0.020579487085342407,0.9122663140296936,0.06715420633554459
1472_285314_000046_000000,0.006451922468841076,0.1798100769519806,0.8137380480766296
1472_285314_000031_000000,0.25928977131843567,0.6799374222755432,0.0607728585600853
1472_285314_000030_000000,0.002443406730890274,0.47204458713531494,0.5255120396614075
1472_285314_000009_000001,0.2708076238632202,0.662377655506134,0.06681466102600098
1472_285314_000040_000000,0.3143745958805084,0.596103847026825,0.08952151238918304
1472_285314_000021_000002,0.21063269674777985,0.7586565613746643,0.030710753053426743
1472_285314_000012_000000,0.702763020992279,0.2778959572315216,0.01934097148478031
1472_285314_000035_000002,0.01783991977572441,0.6567397713661194,0.3254203200340271
1472_285314_000038_000000,0.14045892655849457,0.7923793792724609,0.06716175377368927
1472_285314_000054_000000,0.023835834115743637,0.5303769111633301,0.4457872211933136
1472_285314_000035_000004,0.06455021351575851,0.8007645606994629,0.13468514382839203
1472_285314_000049_000001,0.021486230194568634,0.7721862196922302,0.20632755756378174
1472_285314_000025_000002,0.015721434727311134,0.31219297647476196,0.6720855832099915
1472_285314_000003_000000,0.08047991245985031,0.8246415257453918,0.09487863630056381
1472_285314_000005_000003,0.009805575013160706,0.6822929382324219,0.3079014718532562
1472_285314_000040_000001,0.47781673073768616,0.42125362157821655,0.10092967748641968
1472_285314_000002_000001,0.005259739235043526,0.6854402422904968,0.3093000650405884
1472_285314_000027_000001,0.05913974344730377,0.704717755317688,0.23614248633384705
1472_285314_000011_000001,0.09186086803674698,0.8560130596160889,0.05212607979774475
1472_285314_000014_000000,0.031567469239234924,0.896332859992981,0.07209962606430054
1472_285314_000035_000005,0.012751844711601734,0.8848560452461243,0.10239206999540329
1472_285314_000050_000001,0.030736614018678665,0.76573646068573,0.20352694392204285
1472_285314_000037_000001,0.11664199829101562,0.7651081085205078,0.11824992299079895
1472_285314_000036_000000,0.2171434760093689,0.6929892897605896,0.08986728638410568
1472_285314_000005_000001,0.0028246731963008642,0.09695269912481308,0.9002225995063782
1472_285314_000042_000000,0.053070370107889175,0.812921941280365,0.13400763273239136
1472_285314_000022_000000,0.027877960354089737,0.8966729044914246,0.07544910162687302
1472_285314_000020_000001,0.028557922691106796,0.8758958578109741,0.09554628282785416
1472_285314_000011_000000,0.20543363690376282,0.7112499475479126,0.0833163857460022
1472_285314_000018_000000,0.04603803902864456,0.7253833413124084,0.2285786122083664
1472_285314_000039_000002,0.10688132047653198,0.843804657459259,0.0493139885365963
1472_285314_000041_000000,0.017876189202070236,0.8123105764389038,0.16981320083141327
1472_285314_000030_000003,0.029225237667560577,0.7805749773979187,0.1901998370885849
1472_285314_000010_000000,0.3651060163974762,0.6093688607215881,0.025525080040097237
1472_285314_000049_000005,0.857417643070221,0.12844830751419067,0.014134060591459274
1472_285314_000020_000003,0.4497145116329193,0.49770405888557434,0.052581459283828735
1472_285314_000051_000000,0.2249308079481125,0.7319648265838623,0.043104398995637894
1472_285314_000008_000000,0.29241299629211426,0.6588281989097595,0.04875876009464264
1472_285314_000015_000002,0.007877669297158718,0.13901399075984955,0.8531084060668945
1472_285314_000032_000000,0.03994069993495941,0.7436500787734985,0.21640920639038086
1472_285314_000037_000002,0.2187940776348114,0.6972903609275818,0.08391553163528442
1472_285314_000054_000002,0.06877746433019638,0.6783339381217957,0.252888560295105
1472_285314_000030_000002,0.14273300766944885,0.8253847360610962,0.031882211565971375
1472_285314_000005_000000,0.021979723125696182,0.9164871573448181,0.06153317168354988
1472_285314_000034_000002,0.025222664698958397,0.9351052045822144,0.039672140032052994
1472_285314_000021_000001,0.03390221670269966,0.8953460454940796,0.07075174897909164
1472_285314_000002_000000,0.018369534984230995,0.9213047623634338,0.06032567098736763
1472_285314_000016_000002,0.1599927842617035,0.7667343020439148,0.07327286899089813
1472_285314_000005_000005,0.011775977909564972,0.431512713432312,0.5567113757133484
1472_285314_000037_000000,0.07338117808103561,0.8861626386642456,0.04045621678233147
1472_285314_000025_000000,0.002564363880082965,0.07434507459402084,0.9230905771255493
1472_285314_000020_000002,0.12080898880958557,0.6259447336196899,0.2532463073730469
1472_285314_000056_000000,0.9222608208656311,0.07213908433914185,0.005600041709840298
1472_285314_000057_000002,0.7876370549201965,0.1946098953485489,0.017753005027770996
1472_285314_000057_000000,0.07881910353899002,0.8370428085327148,0.08413803577423096
1472_285314_000023_000000,0.1619282066822052,0.34275704622268677,0.49531468749046326
1472_285314_000038_000002,0.34690922498703003,0.612749457359314,0.0403413325548172
1472_285314_000018_000002,0.07515830546617508,0.5290045142173767,0.39583712816238403
1472_285314_000039_000001,0.03369720280170441,0.764462411403656,0.2018403261899948
1472_285314_000007_000000,0.028926419094204903,0.9004389643669128,0.07063473016023636
1472_285314_000046_000001,0.06205201521515846,0.7357736229896545,0.2021743208169937
1472_285314_000024_000000,0.24797292053699493,0.7037128806114197,0.04831421375274658
1472_285314_000022_000001,0.0643724799156189,0.848688542842865,0.08693893998861313
1472_285314_000055_000000,0.37851211428642273,0.5714337229728699,0.050054170191287994
1472_285314_000052_000000,0.06338886171579361,0.8192312121391296,0.11737991869449615
1472_285314_000017_000000,0.017183037474751472,0.22543613612651825,0.7573808431625366
1472_285314_000036_000002,0.02457648329436779,0.37136685848236084,0.604056715965271
1472_285314_000033_000000,0.11985786259174347,0.8445892930030823,0.03555281087756157
1472_285314_000028_000000,0.003773844800889492,0.08521342277526855,0.9110127091407776
1472_285314_000024_000001,0.07200255990028381,0.8424803614616394,0.08551706373691559
1472_285314_000048_000000,0.09784901887178421,0.8515061736106873,0.05064484849572182
1472_285314_000027_000002,0.004524764604866505,0.14627879858016968,0.8491964340209961
1472_285314_000021_000000,0.0022429099772125483,0.04502011090517044,0.9527369737625122
1472_285314_000031_000002,0.056564249098300934,0.790992021560669,0.15244372189044952
1472_285314_000027_000000,0.06982818245887756,0.5164805054664612,0.41369128227233887
1472_285314_000044_000000,0.03269021958112717,0.6653957366943359,0.3019140064716339
1472_285314_000034_000003,0.025641685351729393,0.8370655179023743,0.1372927576303482
1472_285314_000015_000003,0.13130605220794678,0.7528616786003113,0.11583219468593597
1472_285314_000049_000000,0.5999945402145386,0.37537696957588196,0.024628516286611557
1472_285314_000038_000003,0.08950918912887573,0.8771602511405945,0.033330511301755905
1472_285314_000034_000000,0.5026324987411499,0.448176771402359,0.0491907075047493
1472_285314_000015_000000,0.07070065289735794,0.8851454854011536,0.044153839349746704
1472_285314_000048_000001,0.035873353481292725,0.5830079913139343,0.38111868500709534
1472_285314_000040_000002,0.5825592875480652,0.364918053150177,0.05252263322472572
1472_285314_000045_000000,0.12527579069137573,0.833773672580719,0.040950577706098557
1472_285314_000036_000003,0.003415066748857498,0.2803468108177185,0.7162381410598755
1472_285314_000023_000001,0.056901659816503525,0.9073488712310791,0.03574955090880394
1472_285314_000012_000001,0.6176859736442566,0.34630516171455383,0.03600887954235077
1472_285314_000053_000000,0.020094189792871475,0.6261018514633179,0.3538039028644562
1472_285314_000016_000001,0.15919677913188934,0.4992862343788147,0.34151691198349
1472_285314_000019_000000,0.3608928620815277,0.5896801352500916,0.04942706227302551
1472_285314_000009_000000,0.19862058758735657,0.7299745678901672,0.0714048370718956
1472_285314_000039_000000,0.410640150308609,0.5598106384277344,0.02954915538430214
1472_142848_000007_000004,0.13698795437812805,0.8275244832038879,0.03548751026391983
1472_142848_000013_000002,0.13250666856765747,0.8000537157058716,0.06743957847356796
1472_142848_000012_000008,0.05310026928782463,0.7535116076469421,0.19338810443878174
1472_142848_000017_000002,0.00677772331982851,0.21367187798023224,0.7795504331588745
1472_142848_000010_000001,0.013757976703345776,0.3305032253265381,0.6557387709617615
1472_142848_000012_000006,0.056955523788928986,0.8691540956497192,0.073890320956707
1472_142848_000017_000001,0.24463799595832825,0.5008499622344971,0.2545120120048523
1472_142848_000016_000002,0.6164485812187195,0.3554956316947937,0.028055749833583832
1472_142848_000021_000001,0.19601403176784515,0.7358148097991943,0.06817116588354111
1472_142848_000014_000002,0.41450512409210205,0.5643620491027832,0.021132851019501686
1472_142848_000011_000002,0.05790707468986511,0.711215078830719,0.23087790608406067
1472_142848_000020_000001,0.002962310565635562,0.177249476313591,0.8197881579399109
1472_142848_000014_000006,0.01852886751294136,0.5989159941673279,0.3825550973415375
1472_142848_000015_000004,0.519139289855957,0.4622790515422821,0.018581636250019073
1472_142848_000015_000003,0.5677669644355774,0.4034286141395569,0.02880438044667244
1472_142848_000012_000005,0.036402586847543716,0.8439952731132507,0.11960224062204361
1472_142848_000012_000003,0.00415498623624444,0.231144517660141,0.7647005319595337
1472_142848_000014_000001,0.12810036540031433,0.8219769597053528,0.049922700971364975
1472_142848_000022_000001,0.010278686881065369,0.21301057934761047,0.7767107486724854
1472_142848_000020_000002,0.004906186368316412,0.1082124263048172,0.8868813514709473
1472_142848_000007_000005,0.20583069324493408,0.5349857807159424,0.25918346643447876
1472_142848_000012_000001,0.2931673228740692,0.6782830357551575,0.028549620881676674
1472_142848_000009_000001,0.025013262405991554,0.8747180104255676,0.10026873648166656
1472_142848_000005_000000,0.09930194914340973,0.8372235894203186,0.06347446888685226
1472_142848_000019_000002,0.006096194963902235,0.8557471632957458,0.13815659284591675
1472_142848_000019_000001,0.030067263171076775,0.9135890007019043,0.05634371191263199
1472_142848_000022_000002,0.08441369980573654,0.49963608384132385,0.4159501791000366
1472_142848_000024_000001,0.08125746995210648,0.8763914108276367,0.042351134121418
1472_142848_000007_000006,0.10685107856988907,0.8407518267631531,0.052397046238183975
1472_142848_000012_000004,0.0565740130841732,0.5258148908615112,0.41761109232902527
1472_142848_000008_000001,0.13523294031620026,0.8165429830551147,0.04822416231036186
1472_142848_000012_000002,0.3408398926258087,0.6255444884300232,0.03361555561423302
1472_142848_000023_000001,0.1172681376338005,0.7678935527801514,0.11483839154243469
1472_142848_000015_000002,0.02753361500799656,0.9115610718727112,0.060905374586582184
1472_142848_000022_000003,0.06103755533695221,0.45267245173454285,0.4862900376319885
451_126829_000016_000000,0.5089045166969299,0.4353480041027069,0.05574745312333107
451_126829_000007_000001,0.7904461622238159,0.19848427176475525,0.011069593951106071
451_126829_000042_000001,0.1753949224948883,0.7520397901535034,0.07256531715393066
451_126829_000035_000000,0.5488879084587097,0.4176987111568451,0.033413369208574295
451_126829_000002_000004,0.06868108361959457,0.6054157614707947,0.32590317726135254
451_126826_000043_000003,0.01990005001425743,0.8251697421073914,0.1549302190542221
451_126826_000053_000002,0.011938308365643024,0.47435852885246277,0.5137032270431519
451_126826_000018_000000,0.02348736673593521,0.3742421865463257,0.6022704243659973
451_126826_000008_000000,0.37032201886177063,0.5949754118919373,0.03470253944396973
451_126826_000060_000006,0.4450269043445587,0.542016327381134,0.012956817634403706
451_126826_000043_000007,0.2780958116054535,0.6268209218978882,0.09508324414491653
451_126826_000053_000001,0.0835433304309845,0.2864755094051361,0.6299811601638794
451_126826_000015_000000,0.1552271991968155,0.7602815628051758,0.08449120074510574
451_126826_000009_000001,0.7162695527076721,0.2737686038017273,0.009961806237697601
451_126826_000053_000003,0.044833242893218994,0.8150659203529358,0.1401008665561676
451_126826_000033_000000,0.2578337788581848,0.6685466170310974,0.07361955940723419
451_126826_000011_000000,0.3855435252189636,0.584731936454773,0.02972450479865074
451_126826_000005_000000,0.5633949637413025,0.40049290657043457,0.03611207380890846
451_126826_000021_000002,0.773120105266571,0.21234996616840363,0.014530007727444172
451_126826_000007_000000,0.5691982507705688,0.40291979908943176,0.027882004156708717
451_126826_000040_000000,0.7611494064331055,0.22715270519256592,0.011697839945554733
451_126826_000062_000001,0.04129185900092125,0.6071786880493164,0.35152938961982727
451_126826_000005_000001,0.7556729912757874,0.22384487092494965,0.020482121035456657
451_126826_000037_000002,0.8160767555236816,0.17022618651390076,0.01369710173457861
451_126826_000060_000002,0.6207195520401001,0.3575326204299927,0.021747799590229988
451_126826_000003_000001,0.3776915371417999,0.556445837020874,0.06586261838674545
451_126826_000013_000000,0.4251004755496979,0.5384864807128906,0.0364130474627018
451_126826_000000_000001,0.08842211961746216,0.8179242014884949,0.09365367144346237
451_126826_000061_000002,0.4552270472049713,0.48701485991477966,0.05775800347328186
451_126826_000012_000000,0.16593366861343384,0.678938090801239,0.15512822568416595
451_126826_000053_000006,0.025592314079403877,0.2071392834186554,0.7672684192657471
451_126826_000053_000000,0.3762265741825104,0.580322265625,0.04345116764307022
451_126826_000039_000001,0.502989649772644,0.46943312883377075,0.027577238157391548
451_126826_000047_000001,0.07541915774345398,0.7831857800483704,0.14139515161514282
451_126826_000054_000000,0.008546986617147923,0.39411985874176025,0.5973331332206726
451_126826_000041_000000,0.6412272453308105,0.32192036509513855,0.036852359771728516
451_126826_000004_000001,0.15695515275001526,0.6954241991043091,0.14762060344219208
451_126826_000014_000000,0.07293583452701569,0.5193674564361572,0.4076967239379883
451_126826_000020_000001,0.3913673460483551,0.548999011516571,0.059633590281009674
451_126826_000043_000005,0.12460702657699585,0.8096249103546143,0.0657680481672287
451_126826_000032_000000,0.32760921120643616,0.6418069005012512,0.03058391623198986
451_126826_000027_000000,0.24648059904575348,0.6731979846954346,0.08032146096229553
451_126826_000000_000000,0.09791713207960129,0.7781778573989868,0.12390496581792831
451_126826_000014_000003,0.0790555477142334,0.8262730240821838,0.09467147290706635
451_126826_000041_000005,0.2364695519208908,0.6895061731338501,0.07402430474758148
451_126826_000016_000000,0.026697106659412384,0.33101657032966614,0.6422863602638245
451_126826_000035_000002,0.5194875001907349,0.4362352192401886,0.04427730664610863
451_126826_000032_000002,0.2075795978307724,0.6943080425262451,0.09811241179704666
451_126826_000041_000011,0.5026610493659973,0.37278130650520325,0.12455762177705765
451_126826_000041_000007,0.5448843240737915,0.43144240975379944,0.023673297837376595
451_126826_000034_000001,0.4375579059123993,0.5401396751403809,0.02230246737599373
451_126826_000021_000001,0.675160825252533,0.30070656538009644,0.02413257211446762
451_126826_000020_000002,0.39118891954421997,0.47675207257270813,0.1320590227842331
451_126826_000053_000005,0.07462894916534424,0.6921297907829285,0.23324128985404968
451_126826_000030_000002,0.8362839818000793,0.15604160726070404,0.007674414664506912
451_126826_000060_000004,0.021391158923506737,0.3965985178947449,0.5820103287696838
451_126826_000014_000001,0.8935477137565613,0.09839171916246414,0.008060472086071968
451_126826_000023_000003,0.12125074863433838,0.8225366473197937,0.056212641298770905
451_126826_000037_000000,0.9179359078407288,0.07497156411409378,0.0070925322361290455
451_126826_000003_000002,0.06476182490587234,0.5729008913040161,0.3623373210430145
451_126826_000026_000000,0.009873720817267895,0.25099024176597595,0.7391359806060791
451_126826_000043_000002,0.006578898057341576,0.1309165507555008,0.8625045418739319
451_126826_000049_000001,0.9272334575653076,0.06926379352807999,0.003502701176330447
451_126826_000028_000001,0.446116179227829,0.5100691914558411,0.04381464049220085
451_126826_000059_000000,0.29407238960266113,0.651568591594696,0.054358962923288345
451_126826_000021_000003,0.0758558139204979,0.7558276057243347,0.16831663250923157
451_126826_000064_000001,0.1149669662117958,0.746692419052124,0.13834059238433838
451_126826_000059_000001,0.007519688922911882,0.30435407161712646,0.6881262063980103
451_126826_000064_000000,0.5253623127937317,0.4527430534362793,0.02189459465444088
451_126826_000011_000002,0.01810421422123909,0.27320176362991333,0.7086939811706543
451_126826_000025_000000,0.4792453944683075,0.47182244062423706,0.048932164907455444
451_126826_000041_000006,0.022518690675497055,0.7905376553535461,0.1869436353445053
451_126826_000014_000002,0.2183796614408493,0.7354100942611694,0.04621022567152977
451_126826_000039_000000,0.0061411564238369465,0.16524213552474976,0.8286166787147522
451_126826_000044_000003,0.24836932122707367,0.6654732823371887,0.0861574187874794
451_126826_000061_000001,0.46973398327827454,0.4871877431869507,0.043078236281871796
451_126826_000046_000001,0.8330519199371338,0.15742594003677368,0.009522083215415478
451_126826_000023_000004,0.09769938886165619,0.8171071410179138,0.08519349247217178
451_126826_000023_000000,0.3268525004386902,0.5361917018890381,0.13695575296878815
451_126826_000042_000001,0.06414030492305756,0.8842647075653076,0.05159498006105423
451_126826_000041_000009,0.9648359417915344,0.02826697751879692,0.006897035054862499
451_126826_000041_000002,0.07034845650196075,0.5633173584938049,0.3663341701030731
451_126826_000061_000000,0.1137634664773941,0.8425720930099487,0.04366438835859299
451_126826_000005_000002,0.24083812534809113,0.7282622456550598,0.030899595469236374
451_126826_000060_000007,0.37822774052619934,0.5841918587684631,0.037580445408821106
451_126826_000050_000000,0.010536938905715942,0.8772044777870178,0.11225850135087967
451_126826_000030_000000,0.3106329143047333,0.6434701085090637,0.04589700698852539
451_126826_000030_000001,0.6532317996025085,0.3377458453178406,0.009022325277328491
2971_4275_000037_000000,0.18559294939041138,0.7784896492958069,0.03591743856668472
2971_4275_000025_000001,0.058412183076143265,0.8061282634735107,0.13545946776866913
2971_4275_000039_000008,0.9191147685050964,0.07443536072969437,0.006449900567531586
2971_4275_000025_000002,0.519392192363739,0.4445468783378601,0.036060869693756104
2971_4275_000043_000000,0.023165348917245865,0.2752721607685089,0.7015625238418579
2971_4275_000050_000003,0.6209741830825806,0.3520675599575043,0.026958251371979713
2971_4275_000019_000010,0.2585068643093109,0.6770687103271484,0.06442441046237946
2971_4275_000050_000008,0.4763682186603546,0.4302191734313965,0.0934126004576683
2971_4275_000058_000003,0.523332953453064,0.4377783238887787,0.03888869285583496
2971_4275_000050_000014,0.12567682564258575,0.6738380789756775,0.20048512518405914
2971_4275_000019_000006,0.30304399132728577,0.6497201323509216,0.047235921025276184
2971_4275_000053_000013,0.10454059392213821,0.710555374622345,0.18490397930145264
2971_4275_000049_000002,0.053225185722112656,0.2921665608882904,0.6546082496643066
2971_4275_000053_000009,0.10564044862985611,0.7832165360450745,0.11114293336868286
2971_4275_000039_000007,0.5050686597824097,0.4696074426174164,0.025323910638689995
2971_4275_000031_000001,0.15069569647312164,0.8097379803657532,0.0395662821829319
2971_4275_000007_000000,0.21708087623119354,0.7021010518074036,0.08081800490617752
2971_4275_000053_000017,0.3243763744831085,0.5807464718818665,0.09487710893154144
2971_4275_000004_000002,0.6680217981338501,0.31453773379325867,0.017440523952245712
2971_4275_000003_000002,0.005130403209477663,0.1858055740594864,0.8090640306472778
2971_4275_000048_000001,0.23135912418365479,0.5854716300964355,0.18316923081874847
2971_4275_000044_000000,0.016989652067422867,0.20310236513614655,0.7799079418182373
2971_4275_000024_000001,0.25613346695899963,0.6507020592689514,0.09316448867321014
2971_4275_000045_000001,0.0247664712369442,0.7603235840797424,0.21491000056266785
2971_4275_000060_000003,0.07753834128379822,0.8802495002746582,0.04221213981509209
2971_4275_000041_000001,0.021472325548529625,0.6688173413276672,0.3097102642059326
2971_4275_000020_000001,0.8889168500900269,0.1059752032160759,0.005107979755848646
2971_4275_000061_000001,0.12222084403038025,0.8322482705116272,0.04553089290857315
2971_4275_000015_000002,0.16081535816192627,0.6446065902709961,0.19457800686359406
2971_4275_000012_000000,0.161874458193779,0.6138232350349426,0.2243022918701172
2971_4275_000050_000010,0.3792153000831604,0.5897338390350342,0.031050879508256912
2971_4275_000019_000001,0.33693575859069824,0.605317234992981,0.05774695426225662
2971_4275_000023_000015,0.649030327796936,0.332811176776886,0.018158558756113052
2971_4275_000036_000014,0.5027083158493042,0.4720570147037506,0.025234704837203026
2971_4275_000057_000001,0.22969146072864532,0.7394448518753052,0.03086363896727562
2971_4275_000004_000004,0.18944059312343597,0.7408124208450317,0.06974703073501587
2971_4275_000055_000006,0.17830142378807068,0.6687139272689819,0.1529846489429474
2971_4275_000055_000007,0.06674345582723618,0.37463194131851196,0.5586245656013489
2971_4275_000029_000000,0.039544716477394104,0.8212844133377075,0.13917085528373718
2971_4275_000001_000004,0.4322657287120819,0.5092167258262634,0.05851754546165466
2971_4275_000014_000003,0.35526394844055176,0.4918345510959625,0.15290148556232452
2971_4275_000036_000011,0.8240965604782104,0.16774654388427734,0.008156972005963326
2971_4275_000039_000004,0.35326215624809265,0.6261595487594604,0.02057831734418869
2971_4275_000024_000000,0.009529133327305317,0.31279218196868896,0.677678644657135
2971_4275_000002_000000,0.7087295651435852,0.27514252066612244,0.016127916052937508
2971_4275_000023_000012,0.39799803495407104,0.5789632797241211,0.02303863689303398
2971_4275_000050_000011,0.7413836121559143,0.24050003290176392,0.018116392195224762
2971_4275_000031_000000,0.14794498682022095,0.8265445232391357,0.025510462000966072
2971_4275_000056_000002,0.5069214701652527,0.4470129907131195,0.04606553912162781
2971_4275_000049_000006,0.30111566185951233,0.6480825543403625,0.05080182105302811
2971_4275_000006_000010,0.9190325140953064,0.07170402258634567,0.009263508953154087
2971_4275_000053_000010,0.040318723767995834,0.7789608836174011,0.18072044849395752
2971_4275_000023_000010,0.028140593320131302,0.773899257183075,0.19796019792556763
2971_4275_000013_000001,0.257871150970459,0.6599503755569458,0.08217845112085342
2971_4275_000023_000002,0.014145474880933762,0.088377445936203,0.8974770903587341
2971_4275_000019_000008,0.33073267340660095,0.6027628183364868,0.06650450080633163
2971_4275_000040_000003,0.042369112372398376,0.6785655617713928,0.2790653705596924
2971_4275_000014_000002,0.01787676475942135,0.8442777991294861,0.13784542679786682
2971_4275_000036_000006,0.1622733622789383,0.6659680604934692,0.1717585176229477
2971_4275_000058_000001,0.3814859688282013,0.5913867354393005,0.027127278968691826
2971_4275_000023_000003,0.3553001284599304,0.5696713924407959,0.07502847164869308
2971_4275_000028_000000,0.17824436724185944,0.7758089303970337,0.04594668373465538
2971_4275_000036_000007,0.5997605323791504,0.3786104619503021,0.021628985181450844
2971_4275_000003_000007,0.004293682519346476,0.12868553400039673,0.8670207858085632
2971_4275_000006_000004,0.1547996997833252,0.7073266506195068,0.13787366449832916
2971_4275_000017_000000,0.0024605263024568558,0.1138511598110199,0.8836882710456848
2971_4275_000023_000005,0.16804823279380798,0.6891574263572693,0.14279434084892273
2971_4275_000048_000000,0.029016710817813873,0.7676030993461609,0.20338009297847748
2971_4275_000053_000004,0.036035776138305664,0.6518522500991821,0.3121119737625122
2971_4275_000051_000015,0.003260204568505287,0.08979721367359161,0.90694260597229
2971_4275_000048_000003,0.2511507272720337,0.7180865406990051,0.030762702226638794
2971_4275_000006_000009,0.6332173943519592,0.3499843180179596,0.01679830625653267
2971_4275_000039_000005,0.7976666688919067,0.19509543478488922,0.007237876299768686
2971_4275_000061_000000,0.060084063559770584,0.8047953248023987,0.13512057065963745
2971_4275_000058_000002,0.7412968277931213,0.2413998544216156,0.017303328961133957
2971_4275_000050_000000,0.4935416579246521,0.4858334958553314,0.020624861121177673
2971_4275_000049_000001,0.6236827373504639,0.3454010486602783,0.03091622330248356
2971_4275_000023_000013,0.5253292322158813,0.43054890632629395,0.04412189498543739
